"household_questionnaire_id","do_you_own_use_a_krishi_meter","a__how_long_ago_did_you_receive","b__how_much_did_you_pay_for_the","unit_price_for_krishi_elec","how_many_electric_pumps_do_yo","do_you_use_a_domestic_connect","when_did_you_receive_the_con","how_much_did_you_pay_for_con","unit_price_dom_elec","how_many_electric_pumps_do_yp","hrs_electricity_in_monsoon","hrs_electricity_in_winter","hrs_electricity_in_summer","distance_of_electricity_mete","total_expenses_on_electricit","is_the_number_of_hrs_of_elec","is_the_quality_of_electricit","do_you_buy_fuel_for_the_pump","if_yes__which_fuel_do_you_use","at_which_price_did_you_buy_it","diesel_available_within_villa","diesel_available_within_5_km","diesel_available_when_needed","have_to_pay_black_market_rat","total_litres_consumed_dieselkero","year","district","TreatmentControl","TC"
"T102007004",1,3,2500,4.30000019073486,1,2,NA,NA,NA,NA,16,12,10,5,1000,1,1,1,1,105,1,1,1,1,30,2017,"Saptari","Control",0
"T108803015",1,1,5000,3.20000004768372,1,2,NA,NA,NA,NA,12,10,8,5,2000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"C009006001",1,5,4000,4.19999980926514,2,2,NA,NA,NA,NA,12,10,8,2,800,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T106006001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,12,10,8,500,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T107609001",2,NA,NA,NA,NA,1,2055,3000,8.5,1,12,14,10,600,500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T108808014",1,10,5000,3.20000004768372,2,2,NA,NA,NA,NA,10,12,8,10,2000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"C001701002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,10,8,8,NA,NA,1,1,1,1,95,1,1,1,1,140,2017,"Saptari","Control",0
"C008508001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,12,16,12,900,0,1,1,1,1,82,1,1,1,1,50,2017,"Saptari","Control",0
"T107104001",2,NA,NA,NA,NA,1,2055,1500,7.5,2,12,16,10,300,2000,1,1,1,1,95,1,1,1,2,150,2017,"Saptari","Control",0
"T102009002",1,5,3500,4.30000019073486,1,2,NA,NA,NA,NA,12,16,10,10,2500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T102007003",2,NA,NA,NA,NA,1,2070,5000,7.5,2,12,14,18,100,3000,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T106006002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,10,12,8,1000,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"C009006002",1,9,2500,4.19999980926514,1,2,NA,NA,NA,NA,12,16,12,5,2500,1,1,1,1,90,1,1,1,1,140,2017,"Saptari","Control",0
"T211002001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,14,18,12,NA,NA,NA,NA,1,1,90,1,1,1,2,100,2017,"Saptari","Control",0
"T107605005",1,1,3000,4.80000019073486,2,2,NA,NA,NA,NA,8,12,8,150,900,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"C009006003",1,3,3000,4.19999980926514,1,2,NA,NA,NA,NA,12,10,8,1,1500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T107104002",2,NA,NA,NA,NA,1,2073,9000,8.5,1,8,10,8,500,2000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T102007001",1,15,3000,4.19999980926514,1,2,NA,NA,NA,NA,14,16,12,100,2000,1,1,1,1,90,1,1,1,2,200,2017,"Saptari","Treatment",1
"T104305001",2,NA,NA,NA,NA,1,2050,3500,8,1,12,15,12,10,2500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T110505001",1,8,1500,3.79999995231628,1,2,NA,NA,NA,NA,14,17,15,5,400,NA,NA,1,1,85,2,1,1,2,50,2017,"Saptari","Treatment",1
"T109202002",1,16,2000,3.59999990463257,2,2,NA,NA,NA,NA,13,15,13,20,2500,1,1,1,1,85,2,1,1,2,90,2017,"Saptari","Control",0
"T203907006",1,6,2500,4,1,2,NA,NA,NA,NA,12,15,16,15,3200,2,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T210703008",1,6,2500,3.5,2,2,NA,NA,NA,NA,14,17,15,20,3000,NA,NA,1,1,85,2,1,1,1,110,2017,"Saptari","Control",0
"T110502004",2,NA,NA,NA,NA,1,2045,1000,8,1,12,14,12,15,100,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T204807001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,85,2,1,2,2,55,2017,"Saptari","Control",0
"T103209004",2,NA,NA,NA,NA,1,2072,9000,8,1,12,15,14,9,2000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"C001401001",2,NA,NA,NA,NA,1,2060,5000,8,1,13,15,14,25,2500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T210709003",1,4,2500,3.84999990463257,1,2,NA,NA,NA,NA,14,16,15,10,2000,1,1,1,1,90,2,1,1,1,265,2017,"Saptari","Treatment",1
"T210407003",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,85,2,2,2,1,600,2017,"Saptari","Control",0
"T104201003",2,NA,NA,NA,NA,1,2070,5000,8,1,12,14,12,10,1200,1,2,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T109205004",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,85,1,1,2,2,350,2017,"Saptari","Treatment",1
"T109203003",2,NA,NA,NA,NA,1,2040,8000,8,1,14,17,15,10,1200,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T109201006",2,NA,NA,NA,NA,2,NA,NA,NA,NA,13,17,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T210405002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,14,16,12,NA,NA,NA,NA,1,1,85,2,2,1,2,120,2017,"Saptari","Control",0
"T203908005",1,7,2500,3.5,1,2,NA,NA,NA,NA,13,15,14,15,3000,2,1,1,1,85,2,1,1,2,100,2017,"Saptari","Control",0
"T203900307",2,NA,NA,NA,NA,1,2061,1500,8,1,13,15,14,18,4500,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T106604005",2,NA,NA,NA,NA,1,2062,2000,8,1,15,18,14,20,3500,2,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T203901004",2,NA,NA,NA,NA,2,NA,NA,NA,NA,13,16,14,NA,NA,NA,NA,1,1,85,2,2,1,2,250,2017,"Saptari","Control",0
"C001401004",1,8,2000,3.79999995231628,1,2,NA,NA,NA,NA,15,18,16,100,2000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T104203004",2,NA,NA,NA,NA,1,2045,5000,8,1,16,20,15,20,2500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T110502003",2,NA,NA,NA,NA,1,2067,3000,8,1,14,18,16,100,3500,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T210708002",2,NA,NA,NA,NA,1,2062,4000,9.60000038146973,1,16,20,14,30,2000,1,1,1,1,80,2,1,1,1,900,2017,"Saptari","Treatment",1
"T203908001",1,3,2000,3.5,1,2,NA,NA,NA,NA,10,14,16,400,1800,2,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T203903003",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,110,2,1,1,1,210,2017,"Saptari","Control",0
"T206702001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,80,1,1,1,1,70,2017,"Saptari","Control",0
"T106604004",2,NA,NA,NA,NA,1,2059,1800,8,1,18,20,16,150,3500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T109202010",2,NA,NA,NA,NA,1,2064,3000,8,1,10,16,18,95,2000,2,1,1,1,90,1,1,1,1,15,2017,"Saptari","Control",0
"T109203001",1,10,3500,3,1,2,NA,NA,NA,NA,12,14,10,100,1000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T109201007",1,9,1800,3,1,2,NA,NA,NA,NA,12,16,14,60,1000,1,1,1,1,90,1,1,1,1,65,2017,"Saptari","Control",0
"T210407004",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,72,2,1,1,1,30,2017,"Saptari","Control",0
"C008109001",1,10,4000,2.5,1,2,NA,NA,NA,NA,14,18,16,60,3000,1,1,1,1,75,2,1,1,1,840,2017,"Saptari","Control",0
"T110510001",2,NA,NA,NA,NA,1,2074,4000,8,1,15,18,16,50,500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T103207003",2,NA,NA,NA,NA,1,2054,3500,8,1,14,18,16,35,1200,1,1,1,2,85,2,1,1,1,10,2017,"Saptari","Control",0
"T103204001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T210701004",1,15,2500,3.79999995231628,1,2,NA,NA,NA,NA,15,18,20,45,3600,1,1,1,1,50,2,1,1,1,50,2017,"Saptari","Treatment",1
"T210701007",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T100502005",2,NA,NA,NA,NA,1,2050,3000,8,1,10,12,18,500,1500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T200103002",1,7,12000,4.30000019073486,2,2,NA,NA,NA,NA,10,9,18,500,1500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T107607004",1,5,2000,4.30000019073486,1,2,NA,NA,NA,NA,12,18,13,100,1500,1,1,1,1,90,2,2,1,2,15,2017,"Saptari","Control",0
"T108803001",1,5,5000,4.30000019073486,1,2,NA,NA,NA,NA,10,12,10,100,2000,1,1,1,1,95,1,1,1,2,12,2017,"Saptari","Control",0
"T108804002",1,3,5000,4.30000019073486,1,2,NA,NA,NA,NA,10,12,10,200,2000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T203309001",1,2,2500,4.30000019073486,1,2,NA,NA,NA,NA,10,9,18,50,1500,1,1,1,1,90,1,1,1,2,30,2017,"Saptari","Control",0
"T203308002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,2,1,1,2,190,2017,"Saptari","Control",0
"T100503002",2,NA,NA,NA,NA,1,2050,2000,8,1,10,11,18,30,2000,1,1,1,1,90,1,1,1,2,59,2017,"Saptari","Treatment",1
"T100501007",2,NA,NA,NA,NA,1,2050,3000,4.30000019073486,1,12,18,18,300,1500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T100505008",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,1,345,2017,"Saptari","Control",0
"T109901004",2,NA,NA,NA,NA,2,NA,NA,NA,NA,15,17,14,NA,NA,NA,NA,1,1,95,1,1,1,2,220,2017,"Saptari","Control",0
"T109901005",2,NA,NA,NA,NA,2,NA,NA,NA,NA,14,12,18,0,0,1,1,1,1,95,1,2,1,2,250,2017,"Saptari","Control",0
"T205105003",2,NA,NA,NA,NA,1,2050,8000,8,1,17,19,15,10,3500,1,2,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T110507002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,94,1,1,1,2,25,2017,"Saptari","Control",0
"C004703001",1,10,3500,4.30000019073486,1,2,NA,NA,NA,NA,16,15,12,50,4500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"C001705001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,1,295,2017,"Saptari","Control",0
"T200101005",1,5,1000,4.30000019073486,1,2,NA,NA,NA,NA,12,11,13,500,2000,1,1,1,1,95,1,1,1,2,57,2017,"Saptari","Control",0
"T200102004",1,9,5000,5,1,2,NA,NA,NA,NA,12,18,18,200,2000,1,2,1,1,100,1,1,1,2,20,2017,"Saptari","Control",0
"T200104003",2,NA,NA,NA,NA,1,2050,3000,4.30000019073486,1,12,15,17,500,2000,1,1,1,1,100,1,1,1,1,115,2017,"Saptari","Control",0
"T201105001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,2,200,2017,"Saptari","Control",0
"C009406001",2,NA,NA,NA,NA,1,2066,10000,4,0,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,1,2,2,80,2017,"Saptari","Control",0
"T109902001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T200101001",2,NA,NA,NA,NA,1,2065,10000,8,1,12,18,20,200,5000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T203309003",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,2,1,1,90,2017,"Saptari","Control",0
"T107607003",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,2,2,1,2,105,2017,"Saptari","Control",0
"T107601002",2,NA,NA,NA,NA,1,2065,10000,4,0,12,10,10,300,2000,1,1,1,1,100,1,1,1,2,65,2017,"Saptari","Control",0
"T210904001",2,NA,NA,NA,NA,1,2066,10000,4,2,12,18,10,1000,200,1,1,1,1,95,1,1,1,1,94,2017,"Saptari","Treatment",1
"T200101003",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,1,35,2017,"Saptari","Control",0
"T210904002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,2,40,2017,"Saptari","Control",0
"T210905004",2,NA,NA,NA,NA,1,2060,5000,8,1,15,12,10,40,2000,1,1,1,1,95,1,1,1,1,60,2017,"Saptari","Control",0
"T210101002",1,3,3000,4,1,1,2070,5000,1,1,10,12,12,100,2000,1,1,1,1,100,1,1,1,1,40,2017,"Saptari","Treatment",1
"T210102001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,2,250,2017,"Saptari","Control",0
"T100509003",2,NA,NA,NA,NA,1,2050,1500,8,1,10,12,18,100,2000,1,1,1,1,94,1,1,1,2,35,2017,"Saptari","Control",0
"T100503001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,1,1,1,50,2017,"Saptari","Control",0
"T100502006",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,1,1,1,2,45,2017,"Saptari","Control",0
"T100103003",2,NA,NA,NA,NA,1,2051,1500,8,1,10,12,10,100,1500,1,1,1,1,94,1,1,1,1,135,2017,"Saptari","Control",0
"T100505004",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,91,1,1,1,1,220,2017,"Saptari","Control",0
"T109903002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,94,1,1,1,1,45,2017,"Saptari","Control",0
"T109908003",2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,95,2,1,1,2,95,2017,"Saptari","Control",0
"C001410002",2,NA,NA,NA,NA,1,2058,1800,3.79999995231628,1,10,10,14,70,600,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T106604003",2,NA,NA,NA,NA,1,2058,3000,3.79999995231628,1,9,8,12,300,750,1,1,1,2,93,2,1,2,1,100,2017,"Saptari","Control",0
"T103207002",2,NA,NA,NA,NA,1,2052,1500,3.79999995231628,2,8,7,10,50,600,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T104201002",2,NA,NA,NA,NA,1,2071,3600,3.79999995231628,1,8,12,12,40,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T205104005",2,NA,NA,NA,NA,1,2062,3000,7.59999990463257,1,10,12,16,50,350,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T104209001",1,5,NA,3.79999995231628,1,2,NA,NA,NA,NA,10,12,16,40,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T205104006",2,NA,NA,NA,NA,1,2060,2000,7.59999990463257,1,10,10,16,30,300,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T110503003",2,NA,NA,NA,NA,1,2052,1500,NA,1,12,10,16,50,500,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T109203005",2,NA,NA,NA,NA,2,NA,NA,NA,NA,10,12,14,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T109202008",2,NA,NA,NA,NA,2,NA,NA,NA,NA,12,10,16,0,0,2,2,1,1,103,2,1,2,2,60,2017,"Saptari","Control",0
"T210408001",2,NA,NA,NA,NA,2,NA,NA,NA,NA,16,14,18,100,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T106605002",2,NA,NA,NA,NA,2,NA,NA,NA,NA,14,16,18,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T203901002",1,10,5000,3.79999995231628,1,2,NA,NA,NA,NA,10,12,13,10,3000,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T210706005",1,7,7000,3.79999995231628,1,2,NA,NA,NA,NA,10,12,14,70,300,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
"T210709001",1,23,1200,3.79999995231628,1,2,NA,NA,NA,NA,10,12,16,20,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Treatment",1
"T203901008",2,NA,NA,NA,NA,2,NA,NA,NA,NA,12,12,14,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,"Saptari","Control",0
